Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlkreise am 20.09.2026 um 20:55:38 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Wahlkreis;Wahlkreisname/Land;Wahlbezirke insg.;Erf. Wahlbezirke;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 20:55:38;P;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;1;1,3;98,7;35,7;40,5;7,3;6,3;3,0;1,6;x;x;x;x;x;x;4,0;x;x;x;x;x;x;x;1,6
20.09.2026 20:55:38;A;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;2;203;21525;7964;8388;1127;1089;942;204;274;80;63;43;24;10;1078;99;12;15;54;33;26;x;x
20.09.2026 20:55:38;P;23;Vorpommern-Rügen I;60;51;29037;21728;74,8;2;0,9;99,1;37,0;39,0;5,2;5,1;4,4;0,9;1,3;0,4;0,3;0,2;0,1;0,0;5,0;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:55:38;A;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;1;232;18817;5117;9408;1985;940;273;218;x;x;x;x;x;x;721;x;x;x;x;71;x;84;x
20.09.2026 20:55:38;P;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;1;1,2;98,8;27,2;50,0;10,5;5,0;1,5;1,2;x;x;x;x;x;x;3,8;x;x;x;x;0,4;x;0,4;x
20.09.2026 20:55:38;A;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;2;192;18857;5503;9244;1128;779;603;154;210;53;37;40;27;4;860;71;16;10;58;47;13;x;x
20.09.2026 20:55:38;P;24;Vorpommern-Rügen II - Stralsund III;45;43;27238;19049;69,9;2;1,0;99,0;29,2;49,0;6,0;4,1;3,2;0,8;1,1;0,3;0,2;0,2;0,1;0,0;4,6;0,4;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:55:38;A;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;1;357;26406;8494;12225;1460;1639;737;337;x;436;x;x;x;x;1078;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;1;1,3;98,7;32,2;46,3;5,5;6,2;2,8;1,3;x;1,7;x;x;x;x;4,1;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;2;292;26471;8619;11767;1181;1337;1030;211;401;176;64;50;21;13;1263;128;17;30;73;57;33;x;x
20.09.2026 20:55:38;P;25;Vorpommern-Rügen III - Stralsund I;58;51;37521;26763;71,3;2;1,1;98,9;32,6;44,5;4,5;5,1;3,9;0,8;1,5;0,7;0,2;0,2;0,1;0,0;4,8;0,5;0,1;0,1;0,3;0,2;0,1;x;x
20.09.2026 20:55:38;A;26;Stralsund II;26;23;28115;18584;66,1;1;238;18346;6448;6726;1307;1459;1007;310;x;x;x;x;x;x;676;x;x;x;294;119;x;x;x
20.09.2026 20:55:38;P;26;Stralsund II;26;23;28115;18584;66,1;1;1,3;98,7;35,1;36,7;7,1;8,0;5,5;1,7;x;x;x;x;x;x;3,7;x;x;x;1,6;0,6;x;x;x
20.09.2026 20:55:38;A;26;Stralsund II;26;23;28115;18584;66,1;2;188;18396;5931;6511;918;1331;1753;219;284;50;106;76;23;27;831;86;18;23;122;69;18;x;x
20.09.2026 20:55:38;P;26;Stralsund II;26;23;28115;18584;66,1;2;1,0;99,0;32,2;35,4;5,0;7,2;9,5;1,2;1,5;0,3;0,6;0,4;0,1;0,1;4,5;0,5;0,1;0,1;0,7;0,4;0,1;x;x
20.09.2026 20:55:38;A;27;Nordwestmecklenburg I;84;80;47719;33662;70,5;1;345;33317;12587;13164;2046;2806;822;641;x;x;x;x;x;x;1251;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;27;Nordwestmecklenburg I;84;80;47719;33662;70,5;1;1,0;99,0;37,8;39,5;6,1;8,4;2,5;1,9;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;27;Nordwestmecklenburg I;84;80;47719;33662;70,5;2;269;33393;12224;12874;1577;1798;1910;337;385;134;79;83;30;23;1529;199;29;16;74;60;32;x;x
20.09.2026 20:55:38;P;27;Nordwestmecklenburg I;84;80;47719;33662;70,5;2;0,8;99,2;36,6;38,6;4,7;5,4;5,7;1,0;1,2;0,4;0,2;0,2;0,1;0,1;4,6;0,6;0,1;0,0;0,2;0,2;0,1;x;x
20.09.2026 20:55:38;A;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;1;346;33862;11757;14693;1943;2260;1129;562;x;x;x;x;x;x;1518;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;1;1,0;99,0;34,7;43,4;5,7;6,7;3,3;1,7;x;x;x;x;x;x;4,5;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;2;285;33923;12000;14093;1526;1625;1610;321;361;112;81;62;30;27;1710;182;17;19;70;43;34;x;x
20.09.2026 20:55:38;P;28;Nordwestmecklenburg II;71;66;47122;34208;72,6;2;0,8;99,2;35,4;41,5;4,5;4,8;4,7;0,9;1,1;0,3;0,2;0,2;0,1;0,1;5,0;0,5;0,1;0,1;0,2;0,1;0,1;x;x
20.09.2026 20:55:38;A;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;1;365;25431;8256;12937;1375;1515;411;937;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;P;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;1;1,4;98,6;32,5;50,9;5,4;6,0;1,6;3,7;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 20:55:38;A;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;2;229;25567;7702;12579;1174;1073;877;439;319;84;53;49;23;32;928;124;11;10;45;24;21;x;x
20.09.2026 20:55:38;P;29;Vorpommern-Greifswald II;64;62;36428;25796;70,8;2;0,9;99,1;30,1;49,2;4,6;4,2;3,4;1,7;1,2;0,3;0,2;0,2;0,1;0,1;3,6;0,5;0,0;0,0;0,2;0,1;0,1;x;x
20.09.2026 20:55:38;A;30;Vorpommern-Greifswald III;68;61;41781;28857;69,1;1;354;28503;8531;15095;1703;1202;493;509;x;x;x;x;x;x;970;x;x;x;x;x;x;x;x
